patternRestriction,patternType,pattern,kind,processor,humanReadable,geshiLanguage,language,locator,technology,role
file,name,MANIFEST.MF,source,geshi,,text,,,,
file,suffix,Model.java,source,geshi,,java,,,,
file,suffix,Model.js,source,geshi,,javascript,,,,
file,name,new.html.erb,source,geshi,,text,,,Ruby on Rails,
file,name,org.eclipse.jdt.core.prefs,source,geshi,,xml,,,Eclipse,
file,suffix,PackageImpl.java,source,geshi,,java,,,,
file,suffix,Parser.java,source,geshi,,java,,,ANTLR,output
file,name,pom.xml,source,geshi,,xml,,,Maven,
file,name,project.properties,source,geshi,,html,HTML,,,
file,name,README,source,geshi,,text,,,,
file,name,README.md,source,geshi,,text,,,,
file,name,README.txt,source,geshi,,text,,,,
file,name,readme.txt,source,geshi,,text,,,,
file,suffix,Service.java,source,geshi,,java,,,,
file,suffix,ServiceAsync.java,source,geshi,,java,,,,
file,suffix,ServiceImpl.java,source,geshi,,java,,,,
file,name,Settings.Designer.settings,source,geshi,,text,,,,
file,name,Settings.settings,source,geshi,,text,,,,
file,name,show.html.erb,source,geshi,,text,,,Ruby on Rails,
file,suffix,View.java,source,geshi,,java,,,,
file,suffix,View.js,source,geshi,,javascript,,,,
file,name,Web.config,source,geshi,,text,,,,
file,suffix,.fs,source,geshi,,text,Fsharp,,,
file,suffix,.plist,source,geshi,,text,,,,
